Symbol	RNA
NLRC5	NM_001384959.1
NLRC5	NM_001384960.1
NLRC5	NM_001384961.1
NLRC5	NM_001384962.1
NLRC5	NM_001384963.1
NLRC5	NM_001384964.1
NLRC5	NM_001384965.1
NLRC5	NM_001384966.1
NLRC5	NM_001384967.1
NLRC5	NM_001384968.1
NLRC5	NM_001384969.1
NLRC5	NM_001384970.1
NLRC5	NM_001384971.1
NLRC5	NM_001384972.1
NLRC5	NM_001384973.1
NLRP1	NM_001033053.3
NLRP1	NM_014922.5
NLRP1	NM_033004.4
NLRP1	NM_033006.4
NLRP1	NM_033007.4
NLRP10	NM_176821.4
NLRP11	NM_145007.3
NLRP11	NR_169620.2
NLRP11	NR_169621.2
NLRP11	NR_169622.2
NLRP11	NM_145007.5
NLRP11	NM_001297743.3
NLRP11	NM_001385451.2
NLRP11	NM_001385453.2
NLRP12	NM_144687.4
NLRP12	NM_001277126.2
NLRP12	NM_001277129.1
NLRP13	NM_001321057.1
NLRP13	NM_176810.2
NLRP14	NM_176822.3
NLRP14	NM_176822.4
NLRP2	NM_017852.5
NLRP2	NR_145325.2
NLRP2	NM_001174081.3
NLRP2	NM_001174082.3
NLRP2	NM_001174083.2
NLRP2	NM_001348003.2
NLRP3	NM_004895.5
NLRP3	NM_183395.3
NLRP3	NM_001079821.3
NLRP3	NM_001127461.3
NLRP3	NM_001127462.3
NLRP3	NM_001243133.2
NLRP3	NM_004895.4
NLRP4	NM_134444.5
NLRP5	NM_153447.4
NLRP6	NM_138329.2
NLRP6	NM_001276700.2
NLRP7	NM_001127255.1
NLRP7	NM_139176.3
NLRP7	NM_206828.3
NLRP8	NM_176811.2
NLRP8	NM_001317000.1
NLRP9	NM_176820.4
NLRX1	NM_001282358.1
NLRX1	NM_024618.4
NLRX1	NM_001282143.2
NLRX1	NM_001282144.2
NLRX1	NM_001282358.2
NMD3	NM_001320227.1
NMD3	NM_015938.5
NMD3	NM_001320227.2
NME1	NM_198175.1
NME1	NM_000269.3
NME7	NM_013330.5
NME7	NR_104229.2
NME7	NM_197972.3
NME8	NM_016616.5
NMNAT1	NM_022787.4
NMNAT1	NM_001297778.1
NMNAT1	NM_001297779.2
NNAT	NM_005386.4
NNAT	NM_181689.3
NNAT	NM_001322802.2
NNT	NM_012343.4
NNT	NM_182977.3
NNT	NM_001331026.2
NOBOX	NM_001080413.3
NOD1	NM_006092.4
NOD1	NR_149002.2
NOD1	NM_001354849.2
NOD2	NR_163434.1
NOD2	NM_022162.3
NOD2	NM_001293557.2
NOD2	NM_001370466.1
NOD2	NM_022162.1
NODAL	NM_018055.5
NODAL	NM_001329906.2
NOG	NM_005450.5
NOG	NM_005450.6
NOL3	NM_003946.6
NOL3	NM_001185057.2
NOL3	NM_001276307.2
NOL3	NM_001276309.2
NOL3	NM_001276311.1
NOL3	NM_001276312.2
NOL3	NM_001276319.2
NONO	NM_001145408.2
NONO	NM_007363.5
NONO	NM_001145409.2
NONO	NM_001145410.2
NOP10	NM_018648.4
NOP10	NM_018648.3
NOP56	NM_006392.4
NOP56	NR_027700.3
NOP56	NR_145428.2
NOS1	NM_000620.5
NOS1	NM_001204213.2
NOS1	NM_001204214.2
NOS1	NM_001204218.2
NOS1AP	NM_014697.3
NOS1AP	NM_001126060.2
NOS1AP	NM_001164757.2
NOS2	NM_000625.4
NOS3	NM_000603.5
NOS3	NM_001160109.2
NOS3	NM_001160110.1
NOS3	NM_001160111.1
NOTCH1	NM_017617.5
NOTCH2	NM_024408.4
NOTCH2	NM_001200001.2
NOTCH3	NM_000435.3
NOTCH4	NM_004557.4
NOTCH4	NR_134949.2
NOTCH4	NR_134950.2
NOX1	NM_007052.5
NOX1	NM_013955.3
NOX1	NM_001271815.2
NOX3	NM_015718.3
NOX5	NM_001184780.1
NOX5	NR_033671.3
NOX5	NR_033672.2
NOX5	NM_024505.4
NOX5	NM_001184779.2
NOX5	NM_001184780.2
NPAP1	NM_018958.3
NPAS2	NM_002518.4
NPAS3	NM_173159.3
NPAS3	NM_022123.3
NPAS3	NM_001164749.2
NPAS3	NM_001165893.2
NPC1	NM_000271.5
NPC1	NM_000271.3
NPC1L1	NM_013389.3
NPC1L1	NM_001101648.2
NPC1L1	NM_001300967.2
NPC2	NM_006432.4
NPC2	NM_006432.5
NPC2	NM_001363688.1
NPC2	NM_001375440.1
NPHP1	NM_000272.4
NPHP1	NM_000272.5
NPHP1	NM_207181.4
NPHP1	NM_001128178.3
NPHP1	NM_001128179.3
NPHP1	NM_001374256.1
NPHP1	NM_001374257.1
NPHP3	NM_153240.5
NPHP4	NM_015102.5
NPHP4	NR_111987.2
NPHP4	NM_001291593.2
NPHP4	NM_001291594.2
NPHS1	NM_004646.4
NPHS1	NM_004646.3
NPHS2	NM_014625.4
NPHS2	NM_001297575.2
NPHS2	NM_014625.3
NPIPA5	NM_001277325.2
NPIPA5	NM_001351200.1
NPL	NM_030769.2
NPL	NM_030769.3
NPL	NM_001200050.2
NPL	NM_001200051.2
NPL	NM_001200052.2
NPL	NM_001200056.2
NPM1	NR_149149.2
NPM1	NM_002520.7
NPM1	NM_199185.4
NPM1	NM_001037738.3
NPM1	NM_001355006.2
NPM1	NM_001355007.2
NPM1	NM_001355009.2
NPM1	NM_001355010.2
NPM1	NM_002520.6
NPPA	NM_006172.4
NPPA	NM_006172.3
NPR2	NM_003995.3
NPR2	NM_003995.4
NPR2	NM_001378923.1
NPR3	NM_001204376.1
NPR3	NM_000908.4
NPR3	NM_001204375.2
NPR3	NM_001204376.2
NPR3	NM_001363652.2
NPR3	NM_001364458.2
NPR3	NM_001364460.2
NPRL3	NM_001077350.3
NPRL3	NM_001243248.1
NPRL3	NM_001039476.3
NPRL3	NM_001243247.2
NPRL3	NM_001243248.2
NPRL3	NM_001243249.2
NPSR1	NM_207173.2
NPSR1	NM_207172.2
NPSR1	NM_001300933.2
NPSR1	NM_001300934.2
NPSR1	NM_001300935.2
NPSR1-AS1	NR_033664.1
NPSR1-AS1	NR_015356.2
NPSR1-AS1	NR_033665.1
NPTX2	NM_002523.3
NPY	NM_000905.4
NQO1	NM_000903.3
NQO1	NM_001025433.2
NQO1	NM_001025434.2
NQO1	NM_001286137.2
NQO2	NM_000904.4
NQO2	NM_000904.6
NQO2	NM_001290221.2
NQO2	NM_001290222.2
NQO2	NM_001318940.2
NR0B1	NM_000475.5
NR0B2	NM_021969.3
NR1D1	NM_021724.5
NR1H3	NM_001251935.1
NR1H3	NM_005693.4
NR1H3	NM_001130101.3
NR1H3	NM_001130102.3
NR1H3	NM_001251934.2
NR1H3	NM_001251935.2
NR1H3	NM_001363595.2
NR1H4	NM_001206977.2
NR1H4	NR_135146.2
NR1H4	NM_005123.4
NR1H4	NM_001206978.2
NR1H4	NM_001206979.2
NR1H4	NM_001206992.2
NR1H4	NM_001206993.2
NR1I2	NM_003889.3
NR1I2	NM_003889.4
NR1I2	NM_022002.3
NR1I2	NM_033013.3
NR1I3	NM_001077482.2
NR1I3	NM_005122.5
NR1I3	NM_001077469.3
NR1I3	NM_001077470.3
NR1I3	NM_001077471.3
NR1I3	NM_001077472.3
NR1I3	NM_001077473.3
NR1I3	NM_001077474.3
NR1I3	NM_001077475.3
NR1I3	NM_001077476.3
NR1I3	NM_001077477.3
NR1I3	NM_001077478.3
NR1I3	NM_001077479.3
NR1I3	NM_001077480.3
NR1I3	NM_001077481.3
NR1I3	NM_001077482.3
NR2E1	NM_003269.5
NR2E1	NM_001286102.1
NR2E3	NM_014249.4
NR2E3	NM_016346.4
NR2F1	NM_005654.6
NR2F2	NM_001145155.2
NR2F2	NM_021005.4
NR2F2	NM_001145156.1
NR2F2	NM_001145157.2
NR3C1	NM_001018077.1
NR3C1	NR_157096.2
NR3C1	NM_000176.3
NR3C1	NM_001018074.1
NR3C1	NM_001018075.1
NR3C1	NM_001018076.2
NR3C1	NM_001020825.2
NR3C1	NM_001024094.2
NR3C1	NM_001204258.2
NR3C1	NM_001204259.2
NR3C1	NM_001204260.2
NR3C1	NM_001204261.2
NR3C1	NM_001204262.2
NR3C1	NM_001204263.2
NR3C1	NM_001204264.2
NR3C1	NM_001204265.2
NR3C1	NM_001364180.2
NR3C1	NM_001364181.2
NR3C1	NM_001364182.1
NR3C1	NM_001364183.2
NR3C1	NM_001364184.2
NR3C1	NM_001364185.1
NR3C2	NM_000901.5
NR3C2	NR_148974.2
NR3C2	NM_001166104.2
NR3C2	NM_001354819.1
NR4A2	NM_006186.3
NR4A2	NM_006186.4
NR4A2	NM_173173.3
NR4A3	NM_173200.2
NR4A3	NM_006981.4
NR4A3	NM_173199.3
NR4A3	NM_173200.3
NR5A1	NM_004959.5
NR5A2	NM_205860.3
NR5A2	NM_003822.5
NR5A2	NM_001276464.2
NRAS	NM_002524.5
NRAS	NM_002524.3
NRCAM	NM_001193582.1
NRCAM	NR_163867.1
NRCAM	NR_163868.1
NRCAM	NR_163869.1
NRCAM	NR_163870.1
NRCAM	NR_163871.1
NRCAM	NM_005010.5
NRCAM	NM_001037132.4
NRCAM	NM_001193582.2
NRCAM	NM_001193583.2
NRCAM	NM_001193584.2
NRCAM	NM_001371119.1
NRCAM	NM_001371122.1
NRCAM	NM_001371123.1
NRCAM	NM_001371124.1
NRCAM	NM_001371125.1
NRCAM	NM_001371126.1
NRCAM	NM_001371127.1
NRCAM	NM_001371128.1
NRCAM	NM_001371129.1
NRCAM	NM_001371130.1
NRCAM	NM_001371131.1
NRCAM	NM_001371132.1
NRCAM	NM_001371133.1
NRCAM	NM_001371134.1
NRCAM	NM_001371135.1
NRCAM	NM_001371136.1
NRCAM	NM_001371137.1
NRCAM	NM_001371138.1
NRCAM	NM_001371139.1
NRCAM	NM_001371140.1
NRCAM	NM_001371141.1
NRCAM	NM_001371142.1
NRCAM	NM_001371143.1
NRCAM	NM_001371144.1
NRCAM	NM_001371145.1
NRCAM	NM_001371146.1
NRCAM	NM_001371147.1
NRCAM	NM_001371148.1
NRCAM	NM_001371149.1
NRCAM	NM_001371150.1
NRCAM	NM_001371151.1
NRCAM	NM_001371152.1
NRCAM	NM_001371153.1
NRCAM	NM_001371154.1
NRCAM	NM_001371155.1
NRCAM	NM_001371156.1
NRCAM	NM_001371157.1
NRCAM	NM_001371158.1
NRCAM	NM_001371159.1
NRCAM	NM_001371160.1
NRCAM	NM_001371161.1
NRCAM	NM_001371162.1
NRCAM	NM_001371163.1
NRCAM	NM_001371164.1
NRCAM	NM_001371165.1
NRCAM	NM_001371166.1
NRCAM	NM_001371167.1
NRCAM	NM_001371168.1
NRCAM	NM_001371169.1
NRCAM	NM_001371170.1
NRCAM	NM_001371171.1
NRCAM	NM_001371172.1
NRCAM	NM_001371173.1
NRCAM	NM_001371174.1
NRCAM	NM_001371175.1
NRCAM	NM_001371176.1
NRCAM	NM_001371177.1
NRCAM	NM_001371178.1
NRCAM	NM_001371179.1
NRCAM	NM_001371180.1
NRCAM	NM_001371181.1
NRCAM	NM_001371182.1
NRDC	NM_002525.2
NRDC	NM_002525.3
NRDC	NM_001101662.2
NRDC	NM_001242361.2
NRG1	NM_013962.2
NRG1	NM_004495.4
NRG1	NM_013956.5
NRG1	NM_013957.5
NRG1	NM_013958.4
NRG1	NM_013959.4
NRG1	NM_013960.5
NRG1	NM_013962.3
NRG1	NM_013964.5
NRG1	NM_001159995.3
NRG1	NM_001159996.3
NRG1	NM_001159999.3
NRG1	NM_001160001.3
NRG1	NM_001160002.2
NRG1	NM_001160004.3
NRG1	NM_001160005.2
NRG1	NM_001160007.2
NRG1	NM_001160008.2
NRG1	NM_001322197.2
NRG1	NM_001322201.2
NRG1	NM_001322202.2
NRG1	NM_001322205.2
NRG1	NM_001322206.2
NRG1	NM_001322207.2
NRG3	NM_001010848.4
NRG3	NR_163251.1
NRG3	NR_163252.1
NRG3	NR_163253.1
NRG3	NM_001165972.1
NRG3	NM_001165973.2
NRG3	NM_001370081.1
NRG3	NM_001370082.1
NRG3	NM_001370083.1
NRG3	NM_001370084.1
NRIP1	NM_003489.4
NRK	NM_198465.4
NRL	NM_006177.5
NRL	NM_001354768.3
NRL	NM_001354769.1
NRL	NM_001354770.2
NRP1	NM_003873.5
NRP1	NR_045259.2
NRP1	NM_003873.7
NRP1	NM_001024628.3
NRP1	NM_001024629.3
NRP1	NM_001244972.2
NRP1	NM_001244973.2
NRP1	NM_001330068.2
NRP2	NM_003872.3
NRP2	NM_018534.4
NRP2	NM_201264.2
NRP2	NM_201266.2
NRP2	NM_201267.2
NRP2	NM_201279.2
NRTN	NM_004558.4
NRTN	NM_004558.5
NRXN1	NM_001135659.2
NRXN1	NM_004801.6
NRXN1	NM_138735.5
NRXN1	NM_001135659.3
NRXN1	NM_001320156.4
NRXN1	NM_001320157.4
NRXN1	NM_001330077.2
NRXN1	NM_001330078.2
NRXN1	NM_001330079.2
NRXN1	NM_001330081.2
NRXN1	NM_001330082.2
NRXN1	NM_001330083.2
NRXN1	NM_001330084.2
NRXN1	NM_001330085.2
NRXN1	NM_001330086.2
NRXN1	NM_001330087.2
NRXN1	NM_001330088.2
NRXN1	NM_001330089.2
NRXN1	NM_001330090.2
NRXN1	NM_001330091.2
NRXN1	NM_001330092.2
NRXN1	NM_001330093.2
NRXN1	NM_001330094.2
NRXN1	NM_001330095.2
NRXN1	NM_001330096.2
NRXN1	NM_001330097.2
NRXN2	NM_015080.4
NRXN2	NM_138732.3
NRXN2	NM_138734.3
NRXN2	NM_001376262.1
NRXN2	NM_001376263.1
NRXN2	NM_001376265.1
NRXN2	NM_001376266.1
NRXN2	NM_001376267.1
NRXN3	NM_001330195.2
NRXN3	NR_073546.2
NRXN3	NR_073547.2
NRXN3	NR_158973.1
NRXN3	NR_158974.1
NRXN3	NR_158975.1
NRXN3	NM_004796.6
NRXN3	NM_138970.5
NRXN3	NM_001105250.3
NRXN3	NM_001272020.2
NRXN3	NM_001366425.1
NRXN3	NM_001366426.1
NSD1	NM_022455.5
NSD1	NM_172349.3
NSD1	NM_001365684.1
NSD1	NM_022455.4
NSD2	NM_001042424.3
NSD2	NM_007331.2
NSD2	NM_133330.3
NSD2	NM_133331.3
NSD2	NM_133334.2
NSD2	NM_133335.4
NSD3	NM_023034.1
NSD3	NM_017778.3
NSD3	NM_023034.2
NSDHL	NM_001129765.1
NSDHL	NM_015922.3
NSDHL	NM_001129765.2
NSMCE2	NM_173685.4
NSMCE2	NR_146191.2
NSMCE2	NR_146192.2
NSMCE2	NM_001349485.2
NSMCE2	NM_001349486.2
NSMCE2	NM_001349487.2
NSMCE3	NM_138704.4
NSMF	NM_001130969.1
NSMF	NM_015537.5
NSMF	NM_001130969.3
NSMF	NM_001130970.2
NSMF	NM_001130971.2
NSMF	NM_001178064.2
NSUN2	NM_017755.6
NSUN2	NR_037947.2
NSUN2	NM_001193455.2
NT5C2	NM_012229.4
NT5C2	NM_012229.5
NT5C2	NM_001134373.3
NT5C2	NM_001351169.2
NT5C2	NM_001351170.2
NT5C2	NM_001351171.2
NT5C2	NM_001351172.2
NT5C2	NM_001351173.2
NT5C2	NM_001351174.1
NT5C2	NM_001351175.2
NT5C2	NM_001351176.2
NT5C2	NM_001351177.2
NT5C2	NM_001351178.2
NT5C2	NM_001351179.2
NT5C2	NM_001351180.2
NT5C2	NM_001351181.2
NT5C2	NM_001351182.2
NT5C2	NM_001351183.2
NT5C2	NM_001351184.2
NT5C2	NM_001351185.2
NT5C2	NM_001351186.2
NT5C2	NM_001351187.2
NT5C2	NM_001351188.2
NT5C2	NM_001351189.2
NT5C2	NM_001351190.2
NT5C2	NM_001351191.1
NT5C2	NM_001351192.1
NT5C2	NM_001351193.1
NT5C2	NM_001351194.2
NT5C2	NM_001351195.2
NT5C2	NM_001351196.2
NT5C2	NM_001351197.2
NT5C3A	NM_016489.13
NT5C3A	NM_016489.14
NT5C3A	NM_001002009.3
NT5C3A	NM_001002010.5
NT5C3A	NM_001166118.3
NT5C3A	NM_001356996.3
NT5C3A	NM_001374335.1
NT5C3A	NM_001374336.1
NT5C3A	NM_001374337.1
NT5C3A	NM_001374338.1
NT5C3A	NM_001374339.1
NT5DC1	NM_152729.2
NT5DC1	NM_152729.3
NT5E	NM_002526.4
NT5E	NM_001204813.2
NTF3	NM_001102654.2
NTF3	NM_002527.5
NTF4	NM_006179.4
NTHL1	NM_001318193.2
NTHL1	NM_001318194.2
NTHL1	NM_002528.7
NTN4	NM_021229.4
NTN4	NM_001329700.2
NTN4	NM_001329701.2
NTN4	NM_001329702.2
NTNG1	NM_014917.4
NTNG1	NM_001113226.3
NTNG1	NM_001113228.3
NTNG1	NM_001312688.2
NTNG1	NM_001330665.2
NTNG1	NM_001372166.1
NTNG1	NM_001372167.1
NTNG1	NM_001372168.1
NTNG1	NM_001372169.1
NTNG1	NM_001372170.1
NTNG1	NM_001372171.1
NTRK1	NM_002529.4
NTRK1	NM_001012331.2
NTRK1	NM_001007792.1
NTRK1	NM_001012331.1
NTRK1	NM_002529.3
NTRK2	NM_006180.6
NTRK2	NM_001007097.3
NTRK2	NM_001018064.3
NTRK2	NM_001018065.2
NTRK2	NM_001018066.3
NTRK2	NM_001291937.2
NTRK2	NM_001369532.1
NTRK2	NM_001369533.1
NTRK2	NM_001369534.1
NTRK2	NM_001369535.1
NTRK2	NM_001369536.1
NTRK2	NM_001369537.1
NTRK2	NM_001369538.1
NTRK2	NM_001369539.1
NTRK2	NM_001369540.1
NTRK2	NM_001369541.1
NTRK2	NM_001369542.1
NTRK2	NM_001369543.1
NTRK2	NM_001369544.1
NTRK2	NM_001369545.1
NTRK2	NM_001369546.1
NTRK2	NM_001369547.1
NTRK2	NM_001369548.1
NTRK2	NM_001369549.1
NTRK2	NM_001369550.1
NTRK2	NM_001369551.1
NTRK2	NM_001369552.1
NTRK3	NM_001012338.2
NTRK3	NM_002530.4
NTRK3	NM_001007156.3
NTRK3	NM_001012338.3
NTRK3	NM_001243101.2
NTRK3	NM_001320134.1
NTRK3	NM_001320135.2
NTRK3	NM_001375810.1
NTRK3	NM_001375811.1
NTRK3	NM_001375812.1
NTRK3	NM_001375813.1
NTRK3	NM_001375814.1
NTS	NM_006183.5
NUB1	NM_016118.4
NUB1	NM_016118.5
NUB1	NM_001243351.2
NUB1	NM_001363529.2
NUB1	NM_001385353.1
NUB1	NM_001385354.1
NUB1	NM_001385355.1
NUB1	NM_001385356.1
NUB1	NM_001385361.1
NUBPL	NM_025152.3
NUBPL	NR_120408.2
NUBPL	NM_001201573.2
NUBPL	NM_001201574.2
NUCKS1	NM_022731.5
NUDT15	NM_018283.4
NUDT15	NR_136687.2
NUDT15	NR_136688.2
NUDT15	NM_001304745.2
NUDT18	NM_024815.4
NUDT4	NM_019094.6
NUDT4	NM_199040.4
NUDT4	NM_001301022.2
NUDT4	NM_001301023.2
NUDT4	NM_001301024.2
NUDT6	NM_198041.3
NUDT6	NM_007083.5
NUDT7	NM_001105663.3
NUDT7	NM_001243657.2
NUDT7	NM_001243660.2
NUDT7	NM_001243661.2
NUDT9	NM_024047.5
NUDT9	NM_198038.3
NUDT9	NM_001248011.2
NUFIP1	NM_012345.3
NUMB	NM_001005743.1
NUMB	NM_003744.6
NUMB	NM_001005743.2
NUMB	NM_001005744.2
NUMB	NM_001005745.2
NUMB	NM_001320114.2
NUP107	NM_020401.4
NUP107	NM_001330192.2
NUP133	NM_018230.3
NUP155	NM_153485.2
NUP155	NM_004298.4
NUP155	NM_153485.3
NUP155	NM_001278312.2
NUP188	NM_015354.3
NUP205	NM_015135.2
NUP205	NM_015135.3
NUP205	NM_001329434.2
NUP214	NM_001318324.2
NUP214	NM_001318325.2
NUP214	NM_005085.4
NUP58	NM_014089.4
NUP58	NM_001008564.2
NUP62	NM_016553.5
NUP62	NM_012346.5
NUP62	NM_153718.4
NUP62	NM_153719.4
NUP62	NM_001193357.2
NUP62CL	NM_017681.3
NUP62CL	NR_033676.2
NUP93	NM_014669.5
NUP93	NM_001242795.2
NUP93	NM_001242796.2
NUS1	NM_138459.5
NVL	NM_002533.4
NVL	NM_206840.3
NVL	NM_001243146.2
NVL	NM_001243147.2
NWD1	NM_001007525.5
NWD1	NM_001290355.3
NWD1	NM_001347994.1
NXF3	NM_022052.2
NXF5	NM_032946.2
NXF5	NR_028089.1
NXF5	NR_159736.1
NXF5	NR_159737.1
NXF5	NR_159738.1
NXF5	NR_159739.1
NXPE3	NM_145037.4
NXPE3	NR_145993.2
NXPE3	NM_001134456.2
NXPE3	NM_001348990.2
NXPE3	NM_001348991.2
NXPE3	NM_001348992.2
NXPE3	NM_001348993.2
NXPE3	NM_001348994.2
NXPE3	NM_001348995.2
NXPE3	NM_001348996.2
NXPE3	NM_001348997.2
NXPE3	NM_001348998.2
NXT2	NM_018698.5
NXT2	NM_001242617.2
NXT2	NM_001242618.2
NYX	NM_001378477.1
NYX	NM_022567.2
OAS1	NM_016816.4
OAS1	NM_002534.4
OAS1	NM_001032409.3
OAS1	NM_001320151.2
OAS2	NM_016817.3
OAS2	NM_002535.3
OAS2	NM_001032731.2
OAT	NM_000274.4
OAT	NM_001171814.2
OAT	NM_001322965.2
OAT	NM_001322966.2
OAT	NM_001322967.2
OAT	NM_001322968.2
OAT	NM_001322969.2
OAT	NM_001322970.2
OAT	NM_001322971.2
OAT	NM_001322974.2
OAT	NM_000274.3
OBP2A	NM_014582.3
OBP2A	NR_120603.2
OBP2A	NM_001293189.2
OBP2A	NM_001293193.2
OBSCN	NM_001271223.2
OBSCN	NM_052843.4
OBSCN	NM_001098623.2
OBSCN	NM_001386125.1
OBSL1	NM_015311.3
OBSL1	NM_001173408.2
OBSL1	NM_001173431.2
OCA2	NM_000275.3
OCA2	NM_001300984.2
OCLN	NM_002538.4
OCLN	NM_001205254.2
OCLN	NM_001205255.1
OCRL	NM_000276.4
OCRL	NM_001587.4
OCRL	NM_001318784.2
ODAPH	NM_001206981.2
ODAPH	NR_046429.3
ODAPH	NR_046430.3
ODAPH	NM_178497.5
ODAPH	NM_001257072.2
ODC1	NM_002539.3
ODC1	NM_001287188.2
ODC1	NM_001287189.2
ODC1	NM_001287190.2
ODF1	NM_024410.4
ODF2	NM_002540.5
ODF2	NM_153432.1
ODF2	NM_153433.2
ODF2	NM_153435.1
ODF2	NM_153436.2
ODF2	NM_153437.3
ODF2	NM_153439.1
ODF2	NM_153440.2
ODF2	NM_001242352.2
ODF2	NM_001242353.2
ODF2	NM_001242354.2
ODF2	NM_001351577.1
ODF2	NM_001351578.2
ODF2	NM_001351579.2
ODF2	NM_001351580.2
ODF2	NM_001351581.1
ODF2	NM_001351582.2
ODF2	NM_001351583.2
ODF2	NM_001351584.2
ODF2	NM_001351585.2
ODF2	NM_001351586.2
ODF2	NM_001351587.2
ODF2	NM_001351588.2
OFD1	NM_003611.3
OFD1	NM_001330209.2
OFD1	NM_001330210.2
OGDH	NM_002541.4
OGDH	NM_001003941.3
OGDH	NM_001165036.2
OGDH	NM_001363523.2
OGDHL	NM_018245.3
OGDHL	NR_144682.2
OGDHL	NR_144683.2
OGDHL	NR_144684.2
OGDHL	NR_144685.2
OGDHL	NR_144686.2
OGDHL	NM_001143996.2
OGDHL	NM_001143997.2
OGDHL	NM_001347819.1
OGDHL	NM_001347820.1
OGDHL	NM_001347821.2
OGDHL	NM_001347822.1
OGDHL	NM_001347823.1
OGDHL	NM_001347824.2
OGDHL	NM_001347825.2
OGDHL	NM_001347826.1
OGFR	NM_007346.4
OGG1	NM_016828.2
OGG1	NR_148930.2
OGG1	NR_148931.2
OGG1	NR_148932.2
OGG1	NM_002542.6
OGG1	NM_016819.4
OGG1	NM_016820.4
OGG1	NM_016821.3
OGG1	NM_016826.3
OGG1	NM_016827.3
OGG1	NM_016828.3
OGG1	NM_016829.3
OGG1	NM_001354648.2
OGG1	NM_001354649.2
OGG1	NM_001354650.2
OGG1	NM_001354651.2
OGG1	NM_001354652.2
OGT	NM_181673.3
OGT	NM_181672.3
OIT3	NM_152635.3
OIT3	NR_130125.2
OLA1	NM_013341.5
OLA1	NM_001011708.3
OLA1	NM_001328688.2
OLFML2B	NM_001347700.1
OLFML2B	NM_015441.3
OLFML2B	NM_001297713.2
OLFML2B	NM_001347700.2
OLFML3	NM_020190.5
OLFML3	NM_001286352.3
OLFML3	NM_001286353.3
OLIG2	NM_005806.4
OLR1	NM_002543.3
OLR1	NM_002543.4
OLR1	NM_001172632.2
OLR1	NM_001172633.2
OPA1	NM_015560.3
OPA1	NM_130831.3
OPA1	NM_130832.3
OPA1	NM_130833.3
OPA1	NM_130834.3
OPA1	NM_130835.3
OPA1	NM_130836.3
OPA1	NM_130837.3
OPA1	NM_001354663.2
OPA1	NM_001354664.2
OPA1	NM_015560.2
OPA1	NM_130837.2
OPA3	NM_001017989.3
OPA3	NM_025136.2
OPA3	NM_025136.4
OPCML	NM_001012393.3
OPCML	NM_002545.4
OPCML	NM_001012393.4
OPCML	NM_001319103.1
OPCML	NM_001319104.3
OPCML	NM_001319105.1
OPCML	NM_001319106.1
OPHN1	NM_002547.3
OPLAH	NM_017570.5
OPN1LW	NM_020061.6
OPN1MW	NM_000513.2
OPN1SW	NM_001385125.1
OPRM1	NM_001008503.2
OPRM1	NR_104348.1
OPRM1	NR_104349.1
OPRM1	NR_104350.1
OPRM1	NR_104351.1
OPRM1	NM_000914.5
OPRM1	NM_001008503.3
OPRM1	NM_001008504.4
OPRM1	NM_001008505.2
OPRM1	NM_001145279.4
OPRM1	NM_001145280.4
OPRM1	NM_001145281.3
OPRM1	NM_001145282.2
OPRM1	NM_001145283.2
OPRM1	NM_001145284.3
OPRM1	NM_001145285.3
OPRM1	NM_001145286.3
OPRM1	NM_001145287.3
OPRM1	NM_001285522.1
OPRM1	NM_001285523.3
OPRM1	NM_001285524.1
OPRM1	NM_001285526.2
OPRM1	NM_001285527.1
OPRM1	NM_001285528.2
OPTC	NM_014359.4
OPTN	NM_001008211.1
OPTN	NM_021980.4
OPTN	NM_001008212.2
OPTN	NM_001008213.1
OR10K2	NM_001004476.1
OR10K2	NM_001004476.2
OR11A1	NM_013937.3
OR11A1	NM_013937.4
OR12D2	NM_013936.3
OR12D2	NM_013936.4
OR14A16	NM_001001966.1
OR14A16	NM_001001966.2
OR1L1	NM_001005236.3
OR1L6	NM_001004453.2
OR1L6	NM_001004453.3
OR1N1	NM_012363.1
OR1S2	NM_001004459.1
OR2J3	NM_001005216.3
OR2J3	NM_001005216.4
OR2T1	NM_030904.1
OR2W3	NM_001001957.2
OR2Z1	NM_001004699.2
OR4C12	NM_001005270.4
OR4D11	NM_001004706.1
OR4N2	NM_001004723.3
OR52A1	NM_012375.2
OR52A1	NM_012375.3
OR5AC2	NM_054106.1
OR5K1	NM_001004736.3
OR5K1	NM_001004736.4
OR5L1	NM_001004738.2
OR6C68	NM_001005519.2
OR6K2	NM_001005279.2
OR6K3	NM_001005327.2
OR6K3	NM_001005327.3
OR7D4	NM_001005191.2
OR7D4	NM_001005191.3
OR7G1	NM_001005192.2
OR8K3	NM_001005202.1
OR9I1	NM_001005211.1
OR9I1	NM_001005211.2
ORAI1	NM_032790.3
ORC1	NM_004153.4
ORC1	NM_001190818.2
ORC1	NM_001190819.2
ORC4	NM_181742.3
ORC4	NM_002552.5
ORC4	NM_181741.4
ORC4	NM_181742.4
ORC4	NM_001190879.3
ORC4	NM_001190881.3
ORC4	NM_001190882.3
ORC4	NM_001374270.1
ORC4	NM_001374272.1
ORC5	NM_002553.4
ORC5	NM_181747.4
ORC6	NM_014321.4
ORC6	NR_037620.2
ORM1	NM_000607.2
ORM1	NM_000607.4
OS9	NM_006812.4
OS9	NM_001017956.3
OS9	NM_001017957.3
OS9	NM_001017958.3
OS9	NM_001261420.2
OS9	NM_001261421.2
OS9	NM_001261422.2
OS9	NM_001261423.2
